Date,Adj Close 1D Change df1,Adj Close 1D Change df2
2012-08-14,0.2252121011057539,-2.298850388422591
2012-08-16,-0.4545189578055164,2.352940981310802
2012-08-23,0.4565942653015575,-1.1494332978286836
2012-08-28,-0.4566389181258623,-3.488363895177093
2012-08-29,-0.4587336746146975,3.614449030154576
2012-09-06,-2.9702900454078973,-4.069763342937383
2012-09-07,1.5306156632031165,-1.818186013310852
2012-09-10,0.2512556640633656,4.3209833023779565
2012-09-11,-0.5012449018405585,1.775152174732875
2012-09-12,4.030230564816262,-1.162782499828252
2012-09-19,0.4484607766433335,-0.5882476867637876
2012-09-24,-1.1520453115977047,-0.5917201727010934
2012-10-01,0.6833823745709289,-1.197613082032889
2012-10-02,-0.226256414327941,-0.6060563073481462
2012-10-03,-4.988650121209193,-1.8292724342773736
2012-10-05,1.193307730414106,-1.2658138605725289
2012-10-08,-2.8301883684149542,-1.2820692434713177
2012-10-09,-0.9708646346299754,-0.6493369747502142
2012-10-12,2.6698760498491625,-0.6535809173061957
2012-10-16,-0.4727857874428309,5.298012997670365
2012-10-22,-0.4830854993648992,-5.660381541561288
2012-10-23,0.9708677953000676,-6.000004700098471
2012-10-25,0.966204373895585,1.4184497874455415
2012-10-29,-1.1961828772649508,4.895099723594787
2012-11-05,0.239224675372407,19.3333380334318
2012-11-06,0.2386669474538916,0.5586552572437231
2012-11-07,-0.4761842098337188,-4.444444444444439
2012-11-09,-1.4285855278741375,-0.581383052067963
2012-11-12,-0.7246282490473543,5.26314487507511
2012-11-14,0.242120883928254,-0.5555516388068282
2012-11-19,-1.932362022559076,-5.027928824232342
2012-11-21,-1.4778063925583007,-3.954805770445624
2012-11-26,-0.7595185026425311,3.529411471966215
2012-11-27,-3.061226647852555,-1.7045493237506926
2012-12-03,-0.5555329957966926,0.5780387337543935
2012-12-04,2.5139487349783884,0.5747004416795543
2012-12-05,3.542240897982629,0.5714406804174343
2012-12-10,0.8085848208858826,2.272719079116192
2012-12-11,0.8021582802918203,-1.6666549164204958
2012-12-13,-0.5181279638327041,0.5649756670355055
2012-12-17,-0.7957749059909203,1.123579484580417
2012-12-18,-3.475920695376256,6.666666666666665
2012-12-19,2.7701082940962296,-6.25
2012-12-20,-1.6172590260215447,0.5555594723042789
2012-12-27,3.804357906655453,0.5524900614344297
2012-12-28,3.141341371972617,0.5494388857606447
2013-01-02,1.776647609989701,0.5464442559439453
2013-01-03,3.2418943853791404,20.92392039432398
2013-01-04,-0.4830854993648992,-8.988764187353059
2013-01-08,-0.968537065271402,2.469146290114721
2013-01-14,1.2787555679192764,-1.2048310665836226
2013-01-15,0.7576008165337766,4.878048948248592
2013-01-16,-3.0075274935146945,-4.651162943215736
2013-01-21,-0.5194809109983822,2.4390210350277552
2013-01-25,0.5194880888258924,2.380955898033088
2013-01-29,-1.2986986885822005,4.651156384938604
2013-01-31,-0.5277048895004688,4.444463662626652
2013-02-01,1.5915131612704636,-1.0638461918315634
2013-02-05,-0.2610787652786883,0.9803851094265736
2013-02-06,-0.5235749808203405,0.970877826835248
2013-02-11,-0.2645468219216629,-3.846169698555235
2013-02-14,0.52910826534458,1.96078127790682
2013-02-18,-1.0471427274440503,7.692306857970776
2013-02-19,-2.1163745753733254,-7.142856423454392
2013-02-20,2.1621334173027806,-0.961542424638806
2013-02-21,-0.2645468219216629,-2.912633480505722
2013-02-25,0.544952029056267,-1.9999972927431275
2013-03-01,0.2710366442052248,-2.040790486754873
2013-03-05,0.5405184166880961,-2.083347531544111
2013-03-07,0.52910826534458,-6.38298714911193
2013-03-08,-0.7894778944735115,-2.27273047733988
2013-03-11,-0.7957749059909203,16.279067022116568
2013-03-14,-2.9569951582929743,2.00001985321705
2013-03-15,-0.5540094107805427,1.96078127790682
2013-03-18,1.6713181120632914,1.923063156517824
2013-03-22,-1.095906258479673,1.8867898425938725
2013-04-02,-0.2724910742758046,9.090895107146846
2013-04-03,0.5464712338874467,-1.6666737168143708
2013-04-05,0.2717205405604606,5.982892221496772
2013-04-08,-1.3549810163510978,-4.838712171748516
2013-04-09,-0.2747292166895843,0.84747083222243
2013-04-11,0.5494128817915778,10.92436791578688
2013-04-15,-0.2687988323326395,-1.5151578596367732
2013-04-17,-0.5479379869752332,-7.692305689898838
2013-04-18,0.5509568890622596,0.8333368584071854
2013-04-19,1.917798096677914,5.785120268756749
2013-04-24,-5.882336424718726,-3.125004406342313
2013-04-30,1.432661988468209,1.6129192188581554
2013-05-01,-1.1299366667161026,3.174589390491289
2013-05-03,0.5697931228650033,-1.538459402558756
2013-05-08,-1.9829770630940269,9.374995593657689
2013-05-21,1.4326685120247262,13.924059334043037
2013-05-24,-0.2747185729507384,-4.861106921006286
2013-05-27,0.8264334773680382,-5.1095006835179095
2013-05-28,3.5518996523228985,1.5384566609274009
2013-05-29,0.5277272082491624,6.060612453646641
2013-05-30,-1.0498854863632,-1.428574838540797
2013-05-31,3.448306380417776,1.4492788718442506
2013-06-03,-5.897463530585156,-2.8571417204864
2013-06-04,1.3624014161584208,2.941175266086393
2013-06-07,-3.886006443797807,-1.428574838540797
2013-06-10,3.234495052839792,7.2463862873128
2013-06-13,-1.6706549975317395,-5.4054104908841545
2013-06-17,-1.7500241834047858,24.285724515622388
2013-06-20,-3.7974973274403134,-3.4482902110602898
2013-06-21,-1.5789584744224094,-4.761896552718714
2013-06-28,2.604166593674506,25.000003481010324
2013-07-16,-3.081225314704772,-23.999994875952947
2013-07-18,2.339155704742768,5.26314786634241
2013-07-24,-3.458229323992468,-15.000000696202065
2013-08-12,-3.9473959065406174,1.408461973832997
2013-08-14,1.7123335008622398,1.369866253670704
2013-08-30,7.336974225301418,1.3513469778396292
2013-09-09,2.8571567686744626,20.00000297046216
2013-12-10,1.414137624039613,-5.555568620087925
2014-01-06,-6.076750714943313,-5.882341377957367
2014-02-17,-1.2930819305784436,11.875007223096423
2014-02-21,-1.0526270844784855,-10.614530910747366
2014-02-25,-0.2100898518988203,11.875007223096423
2014-02-26,0.3157926198124272,0.5586542811679251
2014-02-27,5.666317164342516,0.5555568620087881
2014-03-04,-0.1968663392285075,-11.049718826688004
2014-03-05,6.903365951200047,12.422354017249893
2014-03-06,1.8450005726145635,-0.5524874799024526
2014-03-07,-0.0905870668470476,-6.666676155642803
2014-03-10,1.1786221978218323,-1.190472480555571
2014-03-11,-0.2688007486592925,-3.493968239226719
2014-03-13,-4.189425845535133,12.359548842997391
2014-03-14,-0.8555218729085046,-2.2222274480351745
2014-03-18,-0.3824095485540635,1.1363537111685362
2014-03-19,1.4395330652722915,3.370801212599561
2014-03-20,-1.9867443999987853,4.3478181905248325
2014-03-21,0.7721808813932141,-8.229166993011406
2014-03-24,0.8620776034457434,9.988655935744962
2014-03-25,-5.318134040199873,1.960769437070975
2014-03-26,1.905721715401154,6.275324001781368
2014-03-28,2.362196451762122,-5.357155644527967
2014-04-08,2.140064467754743,-5.660360108340623
2014-04-14,0.1804911555961963,1.4999979392419371
2014-04-16,-0.4591445905539282,-1.4778305120162094
2014-04-17,4.612526049531596,14.499994931649107
2014-04-23,2.917772484115866,-4.366812906800909
2014-04-24,-0.343652128746752,0.4566170097618283
2014-04-25,-2.4137865668282354,-7.272734821629479
2014-04-28,0.7067050843161615,0.9804164610367484
2014-04-29,1.754387936170665,0.4854217734998389
2014-04-30,1.3793118679235272,0.9661859145628338
2014-05-05,0.8496322196383188,0.4784753768578564
2014-05-06,-1.937662082596004,0.4762075007773703
2014-05-07,0.4295422348961519,3.7914457253914513
2014-05-08,-0.6843280976292498,1.3888843676374218
2014-05-12,0.4503047626839507,0.4566228829770091
2014-05-13,-1.7241493722221837,-13.636349562566874
2014-05-14,0.9649234209564206,1.0526125881909154
2014-05-16,0.6950432396837014,1.0416824027418947
2014-05-20,-5.57937793141563,2.061841190951763
2014-05-21,-2.545461552014794,11.11111234417974
2014-05-26,-0.5555397710491516,-9.090906366948426
2014-05-28,3.538159048628531,0.9999930784161616
2014-06-04,-0.18622096427644,8.91089528947191
2014-06-12,-0.9380827220918264,-9.090906366948426
2014-07-04,1.0100929899060418,1.999997143473342
2014-07-15,-1.983020942033032,-0.9803961696690732
2014-07-16,0.4816937676341837,0.4950624291443217
2014-07-17,-0.6711404646321251,7.88176166827208
2014-08-04,-1.685414114415118,-7.727264419192704
2014-08-05,0.095223672191147,-8.374385302884358
2014-08-06,1.427227004070386,2.150546272303777
2014-08-08,-0.8506722046604631,1.263139731782581
2014-08-11,1.0486197147703713,7.5883545254456175
2014-08-12,-0.9434025141948132,5.3140316612726
2014-08-18,0.0959446219097825,0.9174146401104366
2014-08-20,-0.7533007546411841,0.9090946318371484
2014-08-22,-0.0955065877690786,1.351356835308959
2014-08-26,-0.1930413312625223,0.4444462240088986
2014-08-27,0.1934147015772991,0.8849495572238242
2014-09-01,0.1960590528006234,0.8771965330787612
2014-09-03,0.8780495533058819,0.4347843532661599
2014-09-04,-1.3539539008918466,0.4328926501564467
2014-09-05,1.176447358273558,0.4310267669620726
2014-09-08,-0.0968743438298447,1.2875684213166982
2014-09-10,-3.458495398206796,0.42373051000264
2014-09-11,-3.582392270010837,-0.4219426104275503
2014-09-16,-1.2875734112464454,-14.830511985819417
2014-09-22,-1.1518346343616814,3.4825902191785607
2014-09-25,1.4023882665581855,0.9615211933350798
2014-10-01,0.4347970104854548,2.857154815393015
2014-10-14,-0.4566278272773227,0.4629546740019474
2014-10-15,-4.472470940011208,8.755776467503985
2014-10-17,-0.7462765463753573,-0.42373051000264
2014-11-13,-2.0704083065948176,0.4255336258054853
2014-11-14,-1.6913135103878374,0.8474517092931233
2014-11-17,1.2903138984788232,0.4201697740703558
2014-11-19,0.9473786829421682,0.4184117344311122
2014-11-20,3.336805105059604,0.4166591896473726
2014-11-24,-0.4980064058035971,0.4149394617822155
2014-11-27,1.1375437764693297,0.4132339087700165
2014-12-01,-4.062500237650301,0.4115152285682377
2014-12-09,-0.1045891018526812,0.4098377264137198
2014-12-11,0.4184218642388382,0.4081559439295779
2014-12-15,-2.3230921669730287,0.406514667523683
2014-12-22,0.218323930318065,0.4048421282056402
2014-12-23,1.4161106185460737,0.4032540661872641
2014-12-30,2.1052786431785098,0.4015903358522976
2015-01-02,1.3402169154109078,-0.3999840386082809
2015-01-07,1.646072077806271,0.4015903358522976
2015-01-15,0.2008088690566456,0.4000016172335252
2015-01-19,-0.9100093221804606,0.3984079788748262
2015-01-22,-0.7238924746050368,1.5748095526334938
2015-01-27,3.188086885193031,0.3861019584048275
2015-01-28,-2.4717048759459126,0.7692338896968298
2015-02-02,0.8602167419624607,-0.3816809258165299
2015-02-04,0.9615264618393348,0.3831433107521986
2015-02-05,3.492079188361119,0.3816809258165188
2015-02-06,7.975470525066419,0.3802380165830676
2015-02-10,-1.8849370787479391,-0.3787976837833828
2015-02-11,1.5166786884831085,0.3802380165830676
2015-02-12,1.294841586053952,0.7575537515086772
2015-02-13,0.6882720050143343,-0.3759331417417244
2015-02-23,-1.8017898570590665,0.3773517319631159
2015-03-03,0.2935247998504309,-0.3759331417417244
2015-03-11,0.0958849852152665,0.3773517319631159
2015-03-13,-2.0076695359292684,0.375949663007491
2015-03-16,1.560989159981219,-7.116117105574049
2015-03-23,-3.98057812992203,5.078137338513544
2015-03-26,-1.2766092477281,0.3717486998393582
2015-03-30,0.6342673721799308,0.740735556372818
2015-03-31,2.10085543420484,0.3676404654134879
2015-04-01,-1.2345916129617884,0.3663099187479535
2015-04-06,-1.5690001698604683,0.72992191465866
2015-04-07,2.0191017438905945,0.3623282730298216
2015-04-08,0.7291708877887437,0.3610043296087273
2015-04-20,-1.1905038712003324,0.3597057761828504
2015-04-21,2.300134577663626,0.3584244069458231
2015-04-23,0.1083418460914753,0.7142964767097304
2015-04-24,-4.761904235279779,0.709207092631936
2015-04-29,-1.8473003345027883,0.3521295940892566
2015-05-06,2.818626207905295,1.2073815723137926
2015-05-07,-2.502973633498784,0.7017498419276347
2015-05-13,7.660449135187708,-1.0453045755743684
2015-05-19,3.615616129491728,3.169016910918332
2015-05-20,0.6427884154329933,1.365186423524567
2015-06-04,-2.339189790134644,0.3367055054932066
2015-06-05,-1.7964087733778,-19.79866192324309
2015-06-12,-2.2128664506863904,17.154811639463084
2015-06-16,1.8909923279564425,7.14285825056864
2015-06-17,-1.7467165118681738,3.33333381580323
2015-07-14,-2.0269977029779174,-0.3225785892672306
2015-08-03,-1.3698563894308569,0.3236225262469361
2015-08-04,0.505048028849564,0.6451641821296095
2015-08-06,-1.2345556750112063,0.6410145784767396
2015-08-13,6.216185314007428,-5.732475664673964
2015-08-19,-0.6877546707544924,-5.40540758603536
2015-08-27,10.482547224187932,7.14285825056864
2015-09-18,0.1390955986269704,-6.666667631606449
2015-10-20,1.984124087689909,1.4285700993176276
2015-10-26,-1.6867449409624813,-0.3521027970759371
2015-11-25,1.3550139066141886,6.007059113613034
2015-12-21,-0.936040861129217,6.666667631606438
2015-12-30,-0.1574876008586856,-0.3124912222519649
2016-01-04,-0.9463677400070812,-5.956121984226959
2016-01-06,0.2998486279190526,-1.33333207891162
2016-01-08,-0.9146375182311428,1.3513500627972963
2016-02-23,-4.207595823833987,-3.999996236734849
2016-03-01,0.8417553162893832,-1.388895066346019
2016-03-02,0.1669440822621881,-5.633797648606487
2016-03-03,-0.6666718895216306,-9.701495257856696
2016-03-07,4.4702021207716935,7.024793499647286
2016-03-08,0.1584778226190186,-2.702693866903305
2016-03-10,10.759464863962464,3.174591276962424
2016-03-16,1.714306902306384,9.999994989735628
2016-03-24,-2.25988313236214,0.6993114757757102
2016-03-28,-1.156078412030925,4.166662583262815
2016-03-31,4.14880111618452,6.666667631606438
2016-04-04,-3.5812918008448213,3.124993639313023
2016-04-05,-0.5714259020716428,-9.999996052518869
2016-04-07,-0.8746461650570803,3.838245388574668
2016-04-25,-1.4084678219901892,5.610564471521928
2016-05-04,-2.932099970045854,-3.1250072908748816
2016-05-20,-1.0084070126591629,-3.2258073394804687
2016-06-06,-0.9630690797507556,-9.66666301669238
2016-06-07,7.329531682845203,2.9520396860829745
2016-06-29,0.3424397166715165,3.225800039236826
2016-07-01,-1.7006833417633649,-0.6944505137442158
2016-07-12,1.0638005855564403,-0.6992993953849669
2016-07-20,2.6402642119994324,-4.929568208370993
2016-07-28,0.3413292241454257,-3.703712189293018
2016-08-29,-3.776434967554798,-3.8461465885590407
2016-09-05,0.4594129555184123,-0.8000069624436779
2016-09-19,2.396170718404811,3.225800347523556
2016-09-20,0.6240154938670139,1.5625054681567052
2016-09-27,-1.6077122600103633,-0.7692293177118059
2016-09-29,0.5025125221003179,1.55038464867856
2016-10-03,1.1804521072353191,1.5267228399759247
2016-10-04,0.1666720275807387,2.255634756534519
2016-10-07,2.1666638048253306,2.2058938857146826
2016-10-10,-0.8156553818728707,3.5971151259458267
2016-10-14,2.030473055191906,2.7777798351675376
2016-10-17,3.980074480456852,1.3513415155557595
2016-10-28,-0.6399819091636672,-1.3333237580760993
2016-11-08,2.1666638048253306,1.3513415155557595
2016-11-14,0.7948996005739062,-6.666668562757206
2017-01-18,0.1506145541474879,1.449264833461572
2017-02-01,1.4262916073263243,-2.8571376332198306
2017-03-16,2.333327770881133,1.470593309714463
2017-05-18,1.5597837836070605,-5.797105705621918
2017-05-23,-0.6872950528758359,-1.538466839661223
2017-05-31,-1.0380568348886232,-6.249996875339026
2017-06-13,-0.3521052795450119,14.166666888864764
2017-06-14,1.2367397098265176,-12.408759294562987
2017-06-15,0.5235574516094355,3.750001888683907
2017-06-16,0.3472231319429975,0.803219904289687
2017-06-19,1.0380731532014575,1.9920194804019296
2017-06-20,-1.5410957106519296,3.1250109363134104
2017-06-21,2.260871119979191,2.918575954255953
2017-07-03,0.8503462604711354,2.941171692874911
2017-07-28,-4.26929692535909,2.0833319635324754
2017-08-01,-0.1697757117444798,0.6802764416969698
2017-08-07,-0.4958807173608526,-6.756756852812917
2017-08-09,-0.3268058973322385,-1.4492692858236844
2017-08-11,-0.9901014755373528,-1.10293648407358
2017-08-15,-1.0000025151957082,2.6022192887698026
2017-08-21,-1.1784581421166562,-2.898553818126126
2017-08-22,3.747880314057772,2.985077907796607
2017-10-23,-0.506763685285605,-3.6231808377985786
2017-11-13,-0.684914310149809,5.263151233830143
2017-12-27,2.1235665157515182,3.5714360857644234
2018-01-29,1.526714700136278,-3.4482828671092536
2018-01-30,-2.819543674992653,2.857138348541355
2018-01-31,0.5802787245465346,2.777780821779708
2018-02-19,-1.1214846411094603,1.3513527921937163
2018-04-02,3.7105680669187846,1.3333347360093617
2018-04-18,0.908562818043257,0.3289459796479654
2018-05-02,-1.9569679098599635,1.1944246249387946
2018-08-23,1.1152638505888437,-25.90163802556723
2018-08-24,-0.1838355335057273,16.814161164583542
2018-08-27,-0.1841405178760968,4.545449175672189
2018-08-28,-5.535062894999998,1.4492787468270762
2019-01-14,1.6096488955902766,-20.000001485128404
2019-01-15,-1.3861410050166278,-19.999992574357822
2019-01-17,-0.202426891595997,-25.00000580128241
2019-01-29,-1.5845053061253056,8.630955258572847
2019-01-31,0.1788888817061185,7.226106548264899
2019-02-04,-2.4822735080397784,7.608690247878891
2019-02-11,-1.2750477254293235,1.456303967206285
2019-03-14,-0.1995805526531224,6.220100596495826
2019-04-29,1.6470552208775802,24.324325083703368
2019-05-13,-1.9047473497600047,-8.695642347921362
2019-06-10,-0.9478654094057904,3.109660635808176
2019-06-12,-0.4819266313104475,12.301580347571315
2019-06-18,-0.2444874249539763,-1.0600740452190394
2019-08-09,2.926812151260205,-3.571428057021864
2019-08-26,1.4084476307186122,3.703703150487159
2019-09-23,-1.144172339698768,-0.3571392048552058
2020-01-02,-3.773584475867042,-0.7168529761172104
2020-01-15,-5.113650368650857,-1.8050503146755603
2020-02-18,-0.8928453208399523,2.573532736941297
2020-03-02,-3.06124016125936,-19.713261700555595
2020-03-09,-15.463902882142468,-0.4464329921110899
2020-05-04,-0.8196703466563315,-1.3452958185918185
2020-05-27,2.197813780031832,4.545463294620378
2020-06-22,2.976202795753635,4.347825324584398
2020-06-23,2.0231301557349424,-4.166665966501992
2020-06-26,-0.2958481255225798,4.347825324584398
2020-07-03,1.1834315674032148,4.166665966501992
2020-07-09,0.289020410917673,2.399999612836945
2020-07-16,1.4124069179647147,3.124999507696713
2020-07-21,1.326268432004718,2.272726925538171
2020-07-27,0.2666518937519235,2.2222218902922863
2020-07-28,-1.063817832433711,1.8115902851528527
2020-08-04,1.5706859367831338,0.8614579482925766
2020-08-05,0.5154694139613891,-1.7793624436234112
2020-09-07,1.3363071743997423,0.362320913947789
2020-09-11,6.361317683761181,-1.083031448734284
2020-09-14,5.023918961094087,-0.729931161533115
2020-09-15,-0.4555757042198793,-0.7352909830070975
2020-09-16,-1.144171881403433,2.222220083105197
2020-09-18,-6.712958364063882,-2.173910996355355
2020-09-21,5.70719673438862,-0.7407449641256503
2020-09-24,-4.411768196001975,-1.4925309669552744
2020-10-01,4.91401400107816,-0.3787900301864266
2020-10-09,2.3419197015332127,-1.1406833122993842
2020-10-16,0.4566088029301252,-3.846152663164693
2020-10-21,-0.6928323232797684,2.7999999040359214
2020-10-22,-3.72093279298209,0.3890994888294807
2020-11-12,3.2557983538683555,-0.387591372779239
2020-11-17,-1.7897104666401709,-0.3891072680187402
2020-11-27,7.373246242957432,-6.640623810259772
2020-12-18,1.898748341837764,-1.2875609396345244
2020-12-23,-1.9189536477419835,1.363635083123893
2021-01-11,-2.307681608220147,0.4484330662613889
2021-01-12,-1.771658078637095,0.8928622429890565
2021-01-14,0.8129953088988451,0.8849430699835459
2021-01-15,-2.4193435063892266,0.8771980590421169
2021-01-18,-3.925623633370079,0.8695702060724342
2021-01-19,0.6451535054704305,0.8620652510930915
2021-01-21,0.21185874003673,0.8547057473104802
2021-02-15,-1.103762094291416,3.389824334399582
2021-02-19,-1.1312312106516509,1.6393454711949529
2021-02-22,0.9153375692852794,1.6128963345251268
2021-02-24,3.189060918736253,0.7936553900663279
2021-02-26,-0.6622533858984148,1.562501098221758
2021-03-02,-1.7777694652849396,1.53846260315178
2021-03-04,-0.2277843597459194,4.545450070545565
2021-03-05,-0.9132376220273076,0.7246345842298885
2021-03-08,2.9953822331067803,1.079142899182628
2021-03-12,2.7272699196327466,0.35586679690498
2021-03-17,-1.3392697704814882,-0.3546048758914844
2021-03-22,-0.4608474595615863,0.35586679690498
2021-04-29,-0.2688284860810408,-0.3546048758914844
2021-06-11,-0.2801177467020355,0.3546119654367574
2021-06-14,-4.494388964479912,-0.3533589124522729
2021-06-17,-1.4880999368360848,0.9594777897661944
2021-06-23,-3.416151875998874,0.3546054966450107
2021-06-25,1.9608033820470487,-0.3533524892954442
2021-11-02,2.097904533952488,-2.1582749699240344
2021-11-10,-0.2293569670900219,-1.470584488061588
2021-11-29,-0.2499990926591477,-1.865670511384488
2021-12-07,1.017818920343383,-0.3802309139125159
2021-12-10,-0.5025107837591136,-4.615387896275025
2021-12-13,-0.2525243539899802,15.725810186479029
2021-12-14,-0.253174463591943,0.3484277042872907
2021-12-15,-1.522815684227774,-6.5972226280898045
2021-12-16,0.5154509841208244,-6.691447542724671
2021-12-17,0.7692279900453514,-1.195220003603903
2021-12-20,-2.798983017663992,-4.032255746323354
2021-12-21,1.047116673477544,1.680667933916835
2021-12-22,-0.5181218191906534,1.2396703682646448
2021-12-29,-0.2604268304683743,2.1834048674070017
2022-01-06,1.0443938455446222,8.333336771270439
2022-01-07,2.8423669120334782,19.230765129656223
2022-01-10,-0.7537661756386815,0.9677426566993884
2022-01-12,-2.4691374945256417,-3.833862317839776
2022-01-13,0.5063381174633896,-6.312292402517672
2022-01-14,0.5037764953202739,2.127654046377492
2022-01-17,-1.754390283001528,-6.24999785128928
2022-01-18,-1.27550561925035,-6.296298469412076
2022-01-19,0.2584080251794685,16.600795247207834
2022-01-20,1.2886439674109962,0.3389788184220643
2022-01-21,1.017818920343383,-5.405405043781631
2022-01-24,-0.5037872505827767,-5.71428531015269
2022-01-25,-3.037974656177922,-6.439388768281884
2022-01-26,2.349872216967608,1.214567725489335
2022-01-27,-0.7653033715502078,-6.799994645399076
2022-01-28,-0.5141369551523112,19.742489088005712
2022-01-31,2.3255729280273973,9.677419125881404
2022-02-02,-0.5050594904032701,-6.862749983319938
2022-02-03,-0.7614186792712974,-1.7543849897190156
2022-02-04,-0.511496243632914,-2.4999971710688573
2022-02-10,1.012665425206305,-4.395607584030492
2022-02-11,1.0025026180856766,1.1494261594450217
2022-03-11,0.6424143412496308,-6.818179431514714
2022-03-14,1.2765911056521697,0.8130060358233937
2022-03-18,-1.2345547769491927,8.870969029820364
2022-03-24,-0.5976158816924482,-5.185186543382548
2022-04-11,-0.588224853448216,-6.640619651724766
2022-04-21,4.426560946464542,11.297070644359808
2022-04-22,1.3487592742523091,-6.766921995057407
2022-04-25,-4.22954363455047,1.2096783208742412
2022-04-28,-2.912620654549114,-0.3984092976843878
2022-05-30,1.022503172496414,-5.599993726562236
2022-06-06,-0.6315770329519688,0.8474554227304587
2022-06-07,2.118643471233672,1.3888886577670734
2022-06-13,-1.5909105282498448,-0.4201680672268892
2022-06-23,-0.2564059147265318,-0.421940928270037
2022-07-01,-1.530607650092819,-6.779661016949157
2022-07-12,-1.0554130767992498,1.6528925619834656
2022-07-14,-0.2739679888596691,5.284552845528445
2022-07-26,-0.2659529814304617,-1.544401544401541
2022-08-03,-1.8616929618835647,-4.330708661417326
2022-08-11,1.0695340973058354,-0.4115226337448541
2022-08-26,0.2747206354596354,-6.198347107438018
2022-08-31,0.8264552640027567,0.4405286343612369
2022-09-02,-0.5509549206427655,6.140350877192979
2022-09-13,2.7700707689787274,-4.545454545454541
2022-09-14,-0.8086229531283684,-4.329004329004327
2022-09-16,-1.355013184103704,1.8099547511312155
2022-09-20,-0.2793364789914099,4.000000000000004
2022-09-21,-0.8403452264254208,0.8547008547008517
2022-09-22,1.1299597425957095,1.2711864406779627
2022-09-23,-0.5586613566671339,0.8368200836819994
2022-10-04,2.424239296893949,0.4149377593360981
2022-10-18,0.9615343447326286,9.917355371900817
2022-10-19,3.49206173157659,0.7518796992481258
2022-10-20,7.361963615608524,0.3731343283582156
2022-10-21,-2.857142521614764,-0.371747211895912
2022-11-03,-0.5714261556262867,-1.49253731343284
2022-11-10,-5.7471256222316525,1.5151515151515138
2023-02-03,-1.2121223066699272,-0.7462686567164201
2023-02-10,0.6135006453107161,-2.2556390977443663
2023-03-09,0.3115251634084215,0.7692307692307665
2023-03-10,0.6211217783922862,-1.1450381679389277
2023-04-27,-0.3257342402602226,-0.3861003861003853
2023-07-03,1.672241156167975,-2.3255813953488413
2023-07-21,2.236424729240482,-3.1746031746031744
2023-10-05,-0.3389844580289347,-1.6393442622950838
2024-01-22,-0.3546099290780091,-3.508771929824561
2024-02-22,0.3610108303249149,-9.090909090909092
